system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
04-22,,0.8708444444444444,,,0.9232166666666668,0.9110444444444444,,,,,,,,0.9104666666666666,,0.9293666666666668,0.9007222222222222,,0.8517111111111111,0.8982222222222223,,0.90615,0.9065888888888888,,0.8708444444444444,0.8795222222222222,0.9160883333333334,0.9232166666666668,0.9110444444444444,0.9038722222222222,0.8963222222222221,0.882774074074074,0.8985916666666667,0.9295055555555556,0.8891033333333334,0.8919805555555556,0.9104666666666666,0.8673092592592592,0.9293666666666668,0.9007222222222222,0.9344555555555556,0.8517111111111111,0.8982222222222223,0.8961722222222223,0.90615,0.9065888888888888,,,,,,,,,,,,,,,,,,,,,,,
04-23,,0.9086444444444444,,0.9326833333333332,0.9026944444444444,,,0.9302277777777778,,0.9014777777777778,,0.8717333333333334,0.8739277777777777,,0.8658388888888888,0.9072777777777776,0.915088888888889,,0.9218888888888888,,,0.9160444444444444,0.8931583333333334,,0.9086444444444444,0.8323111111111111,0.9326833333333332,0.9026944444444444,0.9209444444444445,0.8792107407407407,0.9302277777777778,0.9131611111111112,0.9014777777777778,0.9259388888888888,0.8717333333333334,0.8739277777777777,0.9134611111111112,0.8658388888888888,0.9072777777777776,0.915088888888889,0.9237978395061728,0.9218888888888888,0.9198388888888888,0.8604888888888889,0.9160444444444444,0.8931583333333334,,,,,,,,,,,,,,,,,,,,,,,
04-24,,,0.8795222222222222,,0.9117555555555557,,0.9038722222222222,0.9016722222222222,0.9131611111111112,0.9016222222222222,0.9259388888888888,,,0.9164555555555556,0.8516888888888888,,,0.9344555555555556,0.8862055555555556,,,,0.8875722222222222,,0.8685555555555555,0.8795222222222222,0.9211722222222224,0.9117555555555557,0.8977015432098765,0.9038722222222222,0.9016722222222222,0.9131611111111112,0.9016222222222222,0.9259388888888888,0.8937966666666667,0.884511111111111,0.9164555555555556,0.8516888888888888,0.9034388888888888,0.9076555555555555,0.9344555555555556,0.8862055555555556,0.9077814814814814,0.8961722222222223,0.9175318783068784,0.8875722222222222,,,,,,,,,,,,,,,,,,,,,,,
04-25,,0.8284666666666667,,0.9096611111111113,0.9269055555555556,,0.8486933333333333,0.9395,0.9226555555555556,0.8898111111111111,0.9099555555555556,0.91586,0.8950944444444444,,0.89185,,0.9002222222222223,,0.8846444444444445,0.9198388888888888,0.8139111111111111,,0.9112555555555556,,0.8284666666666667,0.8741185185185185,0.9096611111111113,0.9269055555555556,0.9209444444444445,0.8486933333333333,0.9395,0.9226555555555556,0.8898111111111111,0.9099555555555556,0.91586,0.8950944444444444,0.9164555555555556,0.89185,0.9034388888888888,0.9002222222222223,0.9379055555555555,0.8846444444444445,0.9198388888888888,0.8139111111111111,0.9160444444444444,0.9112555555555556,,,,,,,,,,,,,,,,,,,,,,,
04-26,,0.9156555555555556,,0.9182,0.9062888888888888,,0.9092888888888888,,0.9149388888888887,0.9205888888888888,,,0.9206333333333332,,,,0.9391111111111112,,0.9061944444444444,0.9052833333333332,,,0.8635388888888889,,0.9156555555555556,0.8795222222222222,0.9182,0.9062888888888888,0.924625,0.9092888888888888,0.9176903218694884,0.9149388888888887,0.9205888888888888,0.8568888888888889,0.8487188888888889,0.9206333333333332,0.928167222222222,0.8696555169753085,0.9034388888888888,0.9391111111111112,0.9344555555555556,0.9061944444444444,0.9052833333333332,0.8713833333333334,0.91945,0.8635388888888889,,,,,,,,,,,,,,,,,,,,,,,
04-27,,0.8833555555555556,,0.9292166666666668,0.9205,,0.8692722222222222,,0.9044,,,0.7815777777777778,0.9202611111111112,,,0.8996,0.9247666666666666,0.9413555555555556,0.9257555555555556,0.9203055555555556,0.9288555555555555,,0.8956444444444445,,0.8833555555555556,0.8929333333333334,0.9292166666666668,0.9205,0.9252555555555556,0.8692722222222222,0.9305756613756614,0.9044,0.88845,0.8223638888888889,0.7815777777777778,0.9202611111111112,0.9389694444444444,0.8649421296296296,0.8996,0.9247666666666666,0.9413555555555556,0.9257555555555556,0.9203055555555556,0.9288555555555555,0.9160444444444444,0.8956444444444445,,,,,,,,,,,,,,,,,,,,,,,
04-28,,,,0.9309722222222222,0.7880833333333334,,0.8617611111111111,,0.911988888888889,,0.7347722222222222,0.8413555555555555,,,,,0.95195,0.9221444444444444,,0.9330666666666668,0.9125055555555556,0.9228555555555557,0.8697333333333334,0.9146,0.8859617283950617,0.9063444444444444,0.9309722222222222,0.7880833333333334,0.9258398148148148,0.8617611111111111,0.926376984126984,0.911988888888889,0.8836055555555555,0.7347722222222222,0.8413555555555555,0.9033354497354498,0.9403194444444444,0.8640453703703702,0.9034388888888888,0.95195,0.9221444444444444,0.9167138888888888,0.9330666666666668,0.9125055555555556,0.9228555555555557,0.8697333333333334,,,,,,,,,,,,,,,,,,,,,,,
04-29,,,,0.9264722222222224,,,,,0.9096777777777778,,,0.9275055555555556,,,,,,0.9228388888888888,0.9076722222222222,0.9168055555555557,,,,0.9233222222222222,0.8922444444444444,0.9074962962962962,0.9264722222222224,0.8742203703703705,0.9262166666666668,0.8747805555555556,0.9388666666666666,0.9096777777777778,0.8904072222222222,0.8308527777777777,0.9275055555555556,0.9202611111111112,0.9399888888888888,0.8516888888888888,0.8977388888888888,0.9268666666666666,0.9228388888888888,0.9076722222222222,0.9168055555555557,0.9209,0.9160444444444444,0.8801555555555556,,,,,,,,,,,,,,,,,,,,,,,
04-30,,,0.9063444444444444,0.881,,0.9382055555555556,0.8878,,0.8885722222222222,0.8466222222222223,,0.9163611111111112,,0.9614833333333332,,,,0.9151222222222222,0.9236916666666668,0.8829166666666667,,,0.8905777777777778,0.9146,0.8922444444444444,0.9063444444444444,0.881,0.8970611111111111,0.9382055555555556,0.8878,0.9391833333333331,0.8885722222222222,0.8466222222222223,0.8308527777777777,0.9163611111111112,0.8990037037037037,0.9614833333333332,0.8705972222222222,0.8996,0.9345277777777776,0.9151222222222222,0.9236916666666668,0.8829166666666667,0.9213388888888888,0.8724750000000001,0.8905777777777778,,,,MO,,,,,,,,,,,,,,,,,,,
05-01,,,0.9252333333333334,,0.9140777777777778,0.9252555555555556,0.8866222222222222,,,0.9042222222222224,,0.9050166666666668,,0.9447,,,,0.9124333333333332,0.9123277777777776,0.91625,0.9213388888888888,,,,0.8833555555555556,0.9252333333333334,0.8831666666666667,0.9140777777777778,0.9252555555555556,0.8866222222222222,0.9388666666666666,0.8928383333333334,0.9042222222222224,0.919562962962963,0.9050166666666668,0.8931666666666667,0.9447,0.8640453703703702,0.8906138888888888,0.9268666666666666,0.9124333333333332,0.9123277777777776,0.91625,0.9213388888888888,0.8568166666666668,0.8748027777777778,,,,,,,,,,,,,,,,,,,,,,,
05-02,,,0.9380222222222222,,0.8970611111111111,,,,,,0.9269333333333332,0.9226,0.8835833333333334,0.9399888888888888,,,,0.9316166666666666,0.9128333333333332,0.9255888888888888,0.9342666666666668,,0.8590277777777777,,0.8498135802469136,0.9380222222222222,0.882662962962963,0.8970611111111111,0.9262166666666668,0.8287388888888889,0.930923544973545,0.8928383333333334,0.8969972222222222,0.9269333333333332,0.9226,0.8835833333333334,0.9399888888888888,0.8572101851851851,0.8906138888888888,0.9241960317460316,0.9316166666666666,0.9128333333333332,0.9255888888888888,0.9342666666666668,0.854257777777778,0.8590277777777777,,,,,,,,,,,,,,,,,,,,,,,
05-03,,0.9011333333333332,,0.8831666666666667,,0.9271777777777778,0.7708555555555555,,,0.8897722222222222,0.9310222222222222,0.9212166666666668,0.8931666666666667,,,,0.9268666666666666,,,0.9397055555555556,,,0.8617388888888888,,0.9011333333333332,0.9258555555555554,0.8831666666666667,0.8984074074074074,0.9271777777777778,0.7708555555555555,0.92645,0.8808416666666667,0.8897722222222222,0.9310222222222222,0.9212166666666668,0.8931666666666667,0.9404,0.8611430555555555,0.8951254938271604,0.9268666666666666,0.931075,0.9105805555555554,0.9397055555555556,0.9128648148148149,0.8568166666666668,0.8617388888888888,,,,,,,,,,,,,,,,,,,,,,,
05-04,,,0.9136888888888888,0.8838222222222223,,,0.9312333333333334,0.9388666666666666,,0.9519,,0.9275555555555556,0.8875388888888889,,0.8493444444444445,,0.9059833333333334,0.9305333333333332,0.9083277777777776,0.9054222222222222,,0.7907777777777778,0.8773833333333333,,0.8711777777777777,0.9136888888888888,0.8838222222222223,0.8970611111111111,0.9338333333333332,0.9312333333333334,0.9388666666666666,0.8771479166666667,0.9519,0.919562962962963,0.9275555555555556,0.8875388888888889,0.9367870370370368,0.8493444444444445,0.8945727777777778,0.9059833333333334,0.9305333333333332,0.9083277777777776,0.9054222222222222,0.9192944444444444,0.7907777777777778,0.8773833333333333,,,,,,,,,,,,,,,,,,,,,,,
05-05,,0.8412222222222222,0.9074111111111112,,0.8840833333333333,0.9404888888888888,0.8664277777777778,,,0.9153944444444444,,,0.8893,0.9404,,0.8816277777777778,0.9121333333333334,0.9255777777777778,0.9218055555555555,,0.8829888888888889,,0.8540666666666666,,0.8412222222222222,0.9074111111111112,0.8831666666666667,0.8840833333333333,0.9404888888888888,0.8664277777777778,0.92645,0.8751295138888889,0.9153944444444444,0.9007333333333334,0.9447833333333332,0.8893,0.9404,0.8640453703703702,0.8816277777777778,0.9121333333333334,0.9255777777777778,0.9218055555555555,0.9054222222222222,0.8829888888888889,0.8504194444444445,0.8540666666666666,,,,,,,,,MO,,,,,,,,,,,,,,
05-06,,0.6423666666666666,0.9452,,0.9203944444444444,0.9337133333333332,0.8806111111111111,,0.8731111111111112,0.8981666666666667,0.9007333333333334,0.9620111111111112,0.8942611111111111,0.9299722222222222,,0.9103555555555556,,,,,0.9192944444444444,,,,0.6423666666666666,0.9452,0.8495925925925926,0.9203944444444444,0.9337133333333332,0.8806111111111111,0.92645,0.8731111111111112,0.8981666666666667,0.9007333333333334,0.9620111111111112,0.8942611111111111,0.9299722222222222,0.8711601851851851,0.9103555555555556,0.9110444444444444,0.9121722222222224,0.8952819444444444,0.8670833333333333,0.9192944444444444,0.8504194444444445,0.8635022222222222,,MO,,,,MO,,,,,,,,,,,,MO,,,,,
05-07,0.9146,,0.907,,0.9190833333333334,,,,,,0.8932111111111111,0.9253166666666668,,,,0.8902388888888889,0.9099555555555556,0.8987666666666667,0.8687583333333333,,,0.9100611111111112,,0.9146,0.8412222222222222,0.907,0.8838222222222223,0.9190833333333334,0.928576111111111,,0.91685,0.8660666666666668,0.890675,0.8932111111111111,0.9253166666666668,0.8942611111111111,0.9327472222222224,0.8714416666666667,0.8902388888888889,0.9099555555555556,0.8987666666666667,0.8687583333333333,0.8670833333333333,0.9176277777777778,0.9100611111111112,0.8581861111111111,,,,,,,,,,,,,,,,,,,,,,,
05-08,,,,,0.9283222222222224,0.9234388888888888,,,,0.8831833333333333,0.8775999999999999,0.9385333333333332,,0.9355222222222224,,,,0.90935,0.9150666666666668,0.8287444444444444,0.9159611111111112,,,0.9141111111111112,0.8186999999999999,0.9180722222222222,0.8568596296296297,0.9283222222222224,0.9234388888888888,,0.9253246031746032,0.8660666666666668,0.8831833333333333,0.8775999999999999,0.9385333333333332,0.8955938888888888,0.9355222222222224,0.8935388888888888,0.8945727777777778,0.8958122222222222,0.90935,0.9150666666666668,0.8287444444444444,0.9159611111111112,0.8658472222222222,0.8581861111111111,,,,,,,,,,,,,,,MO,,,,,,,,
05-09,0.9136222222222222,0.9096444444444444,,0.7817888888888889,,0.8528777777777777,,0.9140333333333333,,,0.8868833333333334,,0.8969266666666666,0.9240055555555556,,0.8989066666666666,,0.9054833333333332,0.9545888888888888,,0.9212722222222224,,,0.9136222222222222,0.9096444444444444,0.9213655555555555,0.7817888888888889,0.9185435185185186,0.8528777777777777,,0.9140333333333333,0.8660666666666668,0.8993361111111111,0.8868833333333334,0.9280885802469138,0.8969266666666666,0.9240055555555556,0.8935388888888889,0.8989066666666666,0.8852944444444445,0.9054833333333332,0.9545888888888888,0.8627533333333333,0.9212722222222224,0.8437277777777779,0.8506027777777778,,,,,,,,,,,,,,,,,,,,,,,
05-10,,0.9040888888888888,,0.8852722222222222,,0.9396333333333332,,0.91685,,0.9154888888888888,0.9119944444444444,,,0.9039666666666668,,0.908,,,0.9041111111111112,,0.9180166666666668,0.8216333333333333,,0.9136222222222222,0.9040888888888888,0.9180722222222222,0.8852722222222222,0.9182736111111112,0.9396333333333332,0.8866222222222222,0.91685,0.8475990845959597,0.9154888888888888,0.9119944444444444,0.9253166666666668,0.8814190524290524,0.9039666666666668,0.8503044444444443,0.908,0.8762116666666667,0.8987666666666667,0.9041111111111112,0.8423266666666667,0.9180166666666668,0.8216333333333333,0.8451338888888887,,,,,,,,,,,,,,,,,,,,,,,
05-11,,0.8795666666666666,,,0.908225,0.9232277777777778,,0.94865,0.8590222222222222,0.90792,,,,,,0.8898166666666667,0.8606333333333334,,0.9508916666666668,,0.881,,,0.8871814814814813,0.8795666666666666,0.9180722222222224,0.8337177777777779,0.908225,0.9232277777777778,0.8725325617283951,0.94865,0.8590222222222222,0.90792,0.9119944444444444,0.9212694444444444,0.8942611111111111,0.9240055555555556,0.8507166666666667,0.8898166666666667,0.8606333333333334,0.89444,0.9508916666666668,0.8258222222222222,0.881,0.8437277777777779,0.8451338888888887,,,,,,,,,,,,,,,,,,,,,,,
05-12,0.8824555555555555,0.8904666666666666,,,,,,0.9155722222222222,,0.8779666666666667,,,,,,0.8608333333333333,,,0.9034333333333332,,0.8780444444444444,0.8658222222222223,,0.8824555555555555,0.8904666666666666,0.9180722222222222,0.8337177777777779,0.9238736111111112,0.9281611111111112,0.8911972222222222,0.9155722222222222,0.8406222608024693,0.8779666666666667,0.884137037037037,0.9040055555555556,0.8815735185185184,0.9161329365079364,0.8456355291005291,0.8608333333333333,0.8619361111111111,0.8880277777777776,0.9034333333333332,0.8627533333333333,0.8780444444444444,0.8658222222222223,0.8440225925925925,,,,,,,,,,,,,,,,,,,,,,,
05-13,0.8654666666666666,,0.9291444444444444,,,0.9330944444444444,,,,,0.9145333333333332,,,,,,0.8632388888888889,,,,,,0.8471388888888889,0.8654666666666666,0.9012777777777776,0.9291444444444444,0.8055555555555556,0.9238736111111112,0.9330944444444444,0.8911972222222222,0.9133916666666668,0.8625444444444446,0.8952881481481482,0.9145333333333332,0.9087203703703703,0.8522,0.9087944444444446,0.8505105555555554,0.8819316402116403,0.8632388888888889,0.8780577777777777,0.9182333333333332,0.8627533333333333,0.8966240740740741,0.8658222222222223,0.8471388888888889,,,,,,,,,,,,,,,,,,,,,,,
05-14,0.8929111111111111,0.9120888888888888,,,0.9395222222222224,0.8850444444444444,,0.9112111111111112,,,0.8258833333333333,0.9040055555555556,,,0.9377333333333332,,0.8945444444444445,,0.9330333333333334,0.8229,,,,0.8929111111111111,0.9120888888888888,0.9180722222222222,0.8171703703703703,0.9395222222222224,0.8850444444444444,0.8907486111111111,0.9112111111111112,0.8189678819444446,0.8889722222222223,0.8258833333333333,0.9040055555555556,0.8574932804232805,0.9087944444444446,0.9377333333333332,0.8757833333333334,0.8945444444444445,0.8830427777777776,0.9330333333333334,0.8229,0.9044361111111112,0.8663111111111111,0.8369305555555555,,,,,,,,,,,,,,,,,,,,,,,
05-15,,0.8981111111111111,,,,,,,,0.8999777777777778,0.9091777777777778,0.8951555555555556,,,0.8507166666666667,,,0.8705722222222222,,,0.9308277777777778,,,0.8983833333333333,0.8981111111111111,0.9060333333333334,0.8055555555555556,0.932303487654321,0.8788051851851851,0.8848175925925924,0.931463888888889,0.8278625,0.8999777777777778,0.9091777777777778,0.8951555555555556,0.8522,0.898411111111111,0.8507166666666667,0.8643981481481481,0.8945444444444445,0.8705722222222222,0.921024074074074,0.8864,0.9308277777777778,0.8668,0.8369305555555555,,,,,,,,,,,,,,,,,,,,,,,
05-16,0.9038555555555556,,,,,,,0.9517166666666668,,,,,0.8522,,0.7201888888888889,,,0.8576166666666667,,0.9499,,0.8668,,0.9038555555555556,0.87721,0.9060333333333334,0.7872055892255894,0.9395222222222224,0.8725659259259259,0.8907486111111111,0.9517166666666668,0.7967027777777778,0.8952881481481482,0.9168916666666668,0.8948138888888889,0.8522,0.8964373015873015,0.7201888888888889,0.8643981481481481,0.9051722222222224,0.8576166666666667,0.9260444444444444,0.9499,0.9242083333333332,0.8668,0.842104861111111,,,,,,,,,,,,,,,,,,,,,,,
05-17,0.8725555555555555,,,0.8055555555555556,,,,0.9280611111111112,,,0.9246055555555556,0.8944722222222222,0.8508416666666667,,,0.8757833333333334,0.9158,0.8685888888888889,0.9118055555555556,0.9021333333333332,,0.8993,0.8267222222222222,0.8725555555555555,0.8575611111111111,0.8964305555555556,0.8055555555555556,0.9454611111111112,0.8850444444444444,,0.9280611111111112,0.7355722222222223,0.8952888888888889,0.9246055555555556,0.8944722222222222,0.8508416666666667,0.8964373015873015,0.7906555555555556,0.8757833333333334,0.9158,0.8685888888888889,0.9118055555555556,0.9021333333333332,0.9242083333333332,0.8993,0.8267222222222222,,,,,,,,,,,,,,,,,,,,,,,
05-18,0.9478111111111112,,,,,,,0.8934888888888889,,,0.8960444444444444,0.9009111111111112,0.83025,,,0.8565777777777778,,0.9126,0.9260444444444444,0.9033388888888888,0.9175888888888888,0.8779388888888889,,0.9478111111111112,0.8088922222222221,0.8964305555555556,0.7606833333333333,0.94058,0.8405877777777778,,0.8934888888888889,0.765779475308642,0.8952888888888889,0.8960444444444444,0.9009111111111112,0.83025,0.8908185425685425,0.8085678571428572,0.8565777777777778,0.88175,0.9126,0.9260444444444444,0.9033388888888888,0.9175888888888888,0.8779388888888889,0.8524534722222221,,,,,,,,,,,,,,,,,,,,,,,
05-19,0.8751444444444445,0.8170111111111111,0.8829222222222223,,,,,,,0.8906000000000001,,0.8988333333333334,0.8384611111111111,0.898411111111111,,0.8869722222222223,,,,0.91465,,0.8940888888888889,,0.8751444444444445,0.8170111111111111,0.8829222222222223,0.7606833333333334,0.9410284126984126,0.780561111111111,,0.8979611111111111,0.7355722222222223,0.8906000000000001,0.8915416666666667,0.8988333333333334,0.8384611111111111,0.898411111111111,0.8141444444444444,0.8869722222222223,0.8880666666666667,0.7965437499999999,0.9239296296296295,0.91465,0.9306555555555556,0.8940888888888889,0.8576277777777778,,,,,,,,,,,,,,,,,,,,,,,
05-20,,0.7358888888888888,,,0.9514,,0.9017833333333334,,,,0.8870388888888889,,,,,0.8578277777777777,0.8477,,,,,0.8900777777777777,,0.8892444444444444,0.7358888888888888,0.8676222222222223,0.746751111111111,0.9514,0.7699055555555555,0.9017833333333334,0.7444018518518519,0.7562521809895834,,0.8870388888888889,0.8848222222222222,0.8451420634920634,0.8904888888888889,0.7671666666666667,0.8578277777777777,0.8477,0.8576166666666667,0.9299916666666664,0.9029777777777778,0.9260555555555556,0.8900777777777777,0.8700152777777778,,,,,,,,,,,,,,,,,,,,,,,
05-21,,,,0.7158111111111112,0.9301333333333334,,,0.8979611111111111,0.7343833333333334,,0.9171611111111112,0.8708111111111111,,0.8825666666666667,,,0.8880666666666667,,0.9339388888888888,,0.9437222222222222,,0.8885333333333333,0.9040666666666668,0.7358888888888888,0.8676222222222223,0.7158111111111112,0.9301333333333334,0.7539222222222222,0.8907486111111111,0.8979611111111111,0.7343833333333334,,0.9171611111111112,0.8708111111111111,0.8384611111111111,0.8825666666666667,0.7558805555555556,0.8638851851851852,0.8880666666666667,0.7619333333333334,0.9339388888888888,0.9031388888888888,0.9437222222222222,0.8928333333333334,0.8885333333333333,,,,,,,,,,,,,,,,,,,,,,,
05-22,,,,,0.94058,,,0.4417555555555555,0.7355722222222223,,0.89105,,,0.8924222222222222,,,0.8550555555555556,,,,0.9260555555555556,0.8955888888888889,0.9071777777777776,0.8879666666666667,0.6874481481481481,0.8676222222222223,0.7225055555555555,0.94058,0.7458538293650794,0.8797138888888889,0.4417555555555555,0.7355722222222223,,0.89105,0.8848222222222222,0.8480805555555555,0.8924222222222222,0.7529615226337449,0.8578277777777777,0.8550555555555556,0.6321555555555556,,0.8864266666666667,0.9260555555555556,0.8955888888888889,0.9071777777777776,,,,,,,,,,,,,,,,,,,,,,,
05-23,,0.6562444444444444,,0.7292,,,,,,,,,,0.8732611111111112,,0.8468555555555556,,,,0.8916277777777778,,,,0.8830396825396826,0.6562444444444444,0.8683674603174604,0.7292,0.9405796296296296,0.7379388888888889,0.8797138888888889,0.8651803240740741,0.7355722222222223,,0.89105,0.8825537037037038,0.8528902777777778,0.8732611111111112,0.7558805555555556,0.8468555555555556,0.8513949999999999,0.7019907407407406,,0.8916277777777778,0.9316822222222224,0.8955888888888889,0.8700152777777778,,,,,,,,,,,,,,,,,,,,,,,
05-24,0.8892444444444444,0.6702111111111111,0.8523222222222222,0.6085666666666667,,0.6760777777777778,,,,,,0.9005,0.8577,0.8737,0.8141444444444444,0.9009,,0.6112666666666666,,0.82685,,,,0.8892444444444444,0.6702111111111111,0.8523222222222222,0.6085666666666667,0.94058,0.6760777777777778,0.8576444444444444,0.7868992063492063,0.7244722222222221,,0.8669277777777777,0.9005,0.8577,0.8737,0.8141444444444444,0.9009,0.8513949999999999,0.6112666666666666,,0.82685,0.9295444444444444,0.900925,0.880524074074074,,,,,,,,,,,,,,,,,,,,MO,,,
05-25,0.8879666666666667,,,,,,,,0.7428555555555555,,0.8428055555555556,0.8763500000000001,,0.8757166666666667,,0.6931333333333333,,,,0.8958666666666667,,,,0.8879666666666667,0.6702111111111111,0.8659416666666666,0.7225055555555555,0.9402044444444444,0.685881746031746,0.7494978611111112,0.8979611111111111,0.7428555555555555,,0.8428055555555556,0.8763500000000001,0.8683277777777778,0.8757166666666667,0.7558805555555556,0.6931333333333333,0.8404027777777778,0.6217111111111111,0.9119849999999998,0.8958666666666667,0.9304044444444444,0.8982569444444444,0.8458611111111112,,,,,,,,,,,,,,,,,,,,,,,
05-26,0.8540666666666666,,,,,,0.8576444444444444,,0.6949888888888889,,,,,,,,,,,0.8597333333333333,0.9330333333333334,0.9062611111111112,,0.8540666666666666,0.6624333333333333,0.8676222222222223,0.7210740740740741,0.94058,0.7379388888888889,0.8576444444444444,0.7228203703703704,0.6949888888888889,,0.7447805555555556,0.8806092592592593,0.8789555555555556,0.7683722222222222,0.7408481481481481,0.8723444444444445,0.8302616666666667,0.6321555555555556,0.9118055555555556,0.8597333333333333,0.9330333333333334,0.9062611111111112,0.8257447530864197,,,,,,,,,,,,,,,,,,,,,,,
05-27,0.8828222222222223,0.6934222222222222,,,,,,,,,,,,,0.6976166666666667,,,0.6321555555555556,,,0.9303555555555556,0.8707055555555555,0.8458611111111112,0.8828222222222223,0.6934222222222222,0.8642611111111111,0.7259527777777778,0.8267514814814815,0.6760777777777778,0.6023611111111111,0.8212722222222222,0.6949888888888889,,0.8428055555555556,0.8806092592592593,0.8789555555555556,0.7157083333333334,0.6976166666666667,0.7827388888888889,0.8280058333333333,0.6321555555555556,0.8995025925925925,0.82685,0.9303555555555556,0.8707055555555555,0.8458611111111112,,,,,,,,,,,,,,,,,,,,,,,
05-28,,0.6236666666666667,,,,,,,,,0.6467555555555555,,,0.5557,0.7107833333333333,0.8723444444444445,0.82575,,,,,,0.7632888888888889,0.8639074074074075,0.6236666666666667,0.8762,0.6913669312169313,0.9402044444444444,0.685881746031746,0.6023611111111111,0.8368717592592592,0.6535777777777777,0.8197416666666667,0.6467555555555555,0.8649777777777777,0.8583771604938272,0.5557,0.7107833333333333,0.8723444444444445,0.82575,0.6563222222222223,0.8811972222222222,0.8118833333333333,0.9330333333333334,0.8661676226551226,0.7632888888888889,,,,,,,MO,,,MO,,,,,,,,,,,,,
05-29,,0.5495555555555556,,0.8254555555555556,0.9499,0.7998000000000001,,0.9054333333333332,0.687,,0.8731111111111111,,0.9002111111111112,,0.6457555555555555,,,0.6804888888888889,,,,,0.7117555555555556,0.8639074074074075,0.5495555555555556,0.8869595238095238,0.8254555555555556,0.9499,0.7998000000000001,0.6759299999999999,0.9054333333333332,0.687,,0.8731111111111111,0.842995291005291,0.9002111111111112,0.7683722222222222,0.6457555555555555,0.8052040740740739,0.81505,0.6804888888888889,0.8754105555555555,0.7788999999999999,0.934325,0.8707055555555555,0.7117555555555556,,,,,,,,,,,,,,,,,,,,,,,
05-30,,,,,0.8662333333333333,0.6365777777777778,0.3470777777777777,0.8212722222222222,0.5787444444444444,,0.8792111111111112,0.8649777777777777,,,,,,,,,0.9382944444444444,,,0.8548333333333333,0.6776962962962964,0.8719111111111111,0.7259527777777778,0.8662333333333333,0.6365777777777778,0.3470777777777777,0.8212722222222222,0.5787444444444444,,0.8792111111111112,0.8649777777777777,0.8449216049382716,0.7176805555555555,0.6704981481481481,0.7827388888888889,0.81505,0.6518027777777777,0.8754105555555555,0.7811533333333333,0.9382944444444444,0.8582388888888888,0.7417148491083676,,,,,,,,,,,,,,,,MO,,,,,,,
05-31,,,0.8762,0.62645,0.3230111111111111,0.6259611111111111,0.8038166666666666,,0.5589388888888889,,0.8494888888888888,,,,,,0.80435,0.6231166666666667,,,,,,0.8582938271604937,0.8050333333333333,0.8762,0.62645,0.3230111111111111,0.6259611111111111,0.8038166666666666,0.826755767195767,0.5589388888888889,,0.8494888888888888,0.8456822222222222,0.8385888888888889,0.8044944444444444,0.6549555555555555,0.8094833333333332,0.80435,0.6231166666666667,0.8047418930041151,0.7917666666666666,0.8869300000000001,0.8126333333333333,0.7117555555555556,,,,,,,,,,,,,,,,,,,,,,,
06-01,0.8548333333333333,0.8598666666666667,,0.6061166666666666,,0.6487388888888889,0.76875,,,,0.4939,0.8263866666666666,,,0.6549555555555555,,,0.6118277777777777,,0.6980666666666666,,,,0.8548333333333333,0.8598666666666667,0.9039833333333334,0.6061166666666666,0.8662333333333333,0.6487388888888889,0.76875,0.8413490933140934,0.5998416666666666,,0.4939,0.8263866666666666,0.7958518518518519,0.7673376984126984,0.6549555555555555,0.7733666666666666,0.8116270833333333,0.6118277777777777,,0.6980666666666666,0.8557638888888889,0.8211896825396824,0.6710111111111111,,,,,,,,,,,MO,,MO,,,,,,,,,,
06-02,,0.8050333333333333,0.9317666666666666,,,0.6574444444444444,0.6628,,0.6407444444444444,,,0.7419833333333333,,0.8816333333333333,,,,0.6439333333333334,,,,,,0.8493999999999999,0.8050333333333333,0.9317666666666666,0.6479488888888889,0.7827451028806585,0.6574444444444444,0.6628,0.8368717592592592,0.6407444444444444,,0.6272833333333334,0.7419833333333333,0.7769666666666667,0.8816333333333333,0.7481944444444444,0.7818099999999999,0.8105166666666667,0.6439333333333334,,0.755711111111111,0.8511900000000001,0.8126333333333333,0.6698888888888889,,,,,,,,,,,,,,,,,,,,,,,
